K,Inertia,Silhouette Score
2,21996746.0,0.3693
3,14584355.0,0.4022
4,10072634.0,0.401
5,8502697.0,0.3314
6,7467184.0,0.3192
7,6572355.0,0.3412
8,5989101.0,0.3394
