Zone,Total Pixels,Dominant Spectral Class,Dominant Class Percentage,Class 3 Percentage,Shannon Diversity,Spectral Diversity
Zone 1,21059,Spectral Class 2,58.26,0.0,0.6795,Moderate
Zone 2,45978,Spectral Class 1,81.53,0.1,0.4845,Low
Zone 3,27513,Spectral Class 1,51.88,4.75,0.8475,High
