Indicator,Zone_1_Median,Zone_2_Median,Zone_3_Median,Zone_Separation_Percent
Green / Blue,1.2112,1.1846,1.2625,6.576059429343226
Red / Green,0.7045,0.7533,0.7307,6.926898509581257
NIR / Red,0.9289,0.9431,0.8687,8.564521699090598
